service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245989124599023,0,0,0,0,0,0,0,20221102,20230514
245989124599024,0,0,0,0,0,0,0,20221102,20230514
245991924599375,0,0,0,0,0,0,0,20221102,20230514
245995424599581,0,0,0,0,0,0,0,20221102,20230514
245996224599652,0,0,0,0,0,0,0,20221102,20230514
245999724600005,0,0,0,0,0,0,0,20221102,20230514
246000324600773,0,0,0,0,0,0,0,20221102,20230514
246000324600774,0,0,0,0,0,0,0,20221102,20230514
246000324600772,0,0,0,0,0,0,0,20221102,20230514
245989124599012,0,0,0,0,0,0,0,20221102,20230514
245991224599153,0,0,0,0,0,0,0,20221102,20230514
245992424600786,0,0,0,0,0,0,0,20221102,20230514
245993924599477,0,0,0,0,0,0,0,20221102,20230514
245993924599471,0,0,0,0,0,0,0,20221102,20230514
245996024599611,0,0,0,0,0,0,0,20221102,20230514
246000224600727,0,0,0,0,0,0,0,20221102,20230514
245989024599187,0,0,0,0,0,0,0,20221102,20230514
245992524599387,0,0,0,0,0,0,0,20221102,20230514
245996024599667,0,0,0,0,0,0,0,20221102,20230514
245996724599947,0,0,0,0,0,0,0,20221102,20230514
246000224600787,0,0,0,0,0,0,0,20221102,20230514
246000224600786,0,0,0,0,0,0,0,20221102,20230514
245989624599036,0,0,0,0,0,0,0,20221102,20230514
245991824599187,0,0,0,0,0,0,0,20221102,20230514
245989024599176,0,0,0,0,0,0,0,20221102,20230514
246000124600016,0,0,0,0,0,0,0,20221102,20230514
246000824600786,0,0,0,0,0,0,0,20221102,20230514
245988924599036,0,0,0,0,0,0,0,20221102,20230514
245991224599375,0,0,0,0,0,0,0,20221102,20230514
245991224599371,0,0,0,0,0,0,0,20221102,20230514
245990824599104,0,0,0,0,0,0,0,20221102,20230514
245991124599386,0,0,0,0,0,0,0,20221102,20230514
245989624599176,0,0,0,0,0,0,0,20221102,20230514
245991124599946,0,0,0,0,0,0,0,20221102,20230514
245994124599482,0,0,0,0,0,0,0,20221102,20230514
246000324600731,0,0,0,0,0,0,0,20221102,20230514
245991724599386,0,0,0,0,0,0,0,20221102,20230514
245991724599946,0,0,0,0,0,0,0,20221102,20230514
245988824599025,0,0,0,0,0,0,0,20221102,20230514
245991624600775,0,0,0,0,0,0,0,20221102,20230514
245989024599034,0,0,0,0,0,0,0,20221102,20230514
245991124600787,0,0,0,0,0,0,0,20221102,20230514
245991124600783,0,0,0,0,0,0,0,20221102,20230514
245991124600785,0,0,0,0,0,0,0,20221102,20230514
245991124600786,0,0,0,0,0,0,0,20221102,20230514
245991124600781,0,0,0,0,0,0,0,20221102,20230514
245991124600782,0,0,0,0,0,0,0,20221102,20230514
245991124600784,0,0,0,0,0,0,0,20221102,20230514
245996724600787,0,0,0,0,0,0,0,20221102,20230514
245996724600786,0,0,0,0,0,0,0,20221102,20230514
245992524599947,0,0,0,0,0,0,0,20221102,20230514
245991924599243,0,0,0,0,0,0,0,20221102,20230514
245992524600783,0,0,0,0,0,0,0,20221102,20230514
245992524600785,0,0,0,0,0,0,0,20221102,20230514
245992524600781,0,0,0,0,0,0,0,20221102,20230514
245992524600782,0,0,0,0,0,0,0,20221102,20230514
245992524600787,0,0,0,0,0,0,0,20221102,20230514
245992524600784,0,0,0,0,0,0,0,20221102,20230514
