"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","AF16D826","GO101A_22_2","Babylon","2","0","DF671E6C"
"1","AF16D826","GO101A_22_3","Penn Station","3","1","DF671E6C"
"1","AF16D826","GO101A_22_4","Babylon","4","0","DF671E6C"
"1","AF16D826","GO101A_22_5","Penn Station","5","1","DF671E6C"
"1","AF16D826","GO101A_22_6","Babylon","6","0","DF671E6C"
"1","AF16D826","GO101A_22_7","Penn Station","7","1","DF671E6C"
"1","AF16D826","GO101A_22_8","Babylon","8","0","DF671E6C"
"1","AF16D826","GO101A_22_9","Penn Station","9","1","DF671E6C"
"1","AF16D826","GO101A_22_11","Penn Station","11","1","DF671E6C"
"1","AF16D826","GO101A_22_12","Babylon","12","0","DF671E6C"
"1","AF16D826","GO101A_22_13","Penn Station","13","1","DF671E6C"
"1","AF16D826","GO101A_22_14","Babylon","14","0","DF671E6C"
"1","AF16D826","GO101A_22_15","Atlantic Terminal","15","1","C85CC273"
"1","AF16D826","GO101A_22_16","Babylon","16","0","DF671E6C"
"1","AF16D826","GO101A_22_17","Penn Station","17","1","DF671E6C"
"1","AF16D826","GO101A_22_18","Babylon","18","0","DF671E6C"
"1","AF16D826","GO101A_22_19","Penn Station","19","1","DF671E6C"
"1","AF16D826","GO101A_22_22","Babylon","22","0","DF671E6C"
"1","AF16D826","GO101A_22_24","Babylon","24","0","A8F61878"
"1","AF16D826","GO101A_22_25","Penn Station","25","1","DF671E6C"
"1","AF16D826","GO101A_22_27","Atlantic Terminal","27","1","C85CC273"
"1","AF16D826","GO101A_22_28","Babylon","28","0","A8F61878"
"1","AF16D826","GO101A_22_29","Penn Station","29","1","DF671E6C"
"1","AF16D826","GO101A_22_31","Penn Station","31","1","DF671E6C"
"1","AF16D826","GO101A_22_32","Babylon","32","0","DF671E6C"
"1","AF16D826","GO101A_22_33","Atlantic Terminal","33","1","C85CC273"
"1","AF16D826","GO101A_22_34","Babylon","34","0","DF671E6C"
"1","AF16D826","GO101A_22_35","Penn Station","35","1","DF671E6C"
"1","AF16D826","GO101A_22_36","Babylon","36","0","DF671E6C"
"1","AF16D826","GO101A_22_38","Babylon","38","0","A8F61878"
"1","AF16D826","GO101A_22_39","Atlantic Terminal","39","1","C85CC273"
"1","AF16D826","GO101A_22_42","Babylon","42","0","DF671E6C"
"1","AF16D826","GO101A_22_44","Babylon","44","0","DF671E6C"
"1","AF16D826","GO101A_22_45","Penn Station","45","1","DF671E6C"
"1","AF16D826","GO101A_22_47","Penn Station","47","1","DF671E6C"
"1","AF16D826","GO101A_22_48","Babylon","48","0","A8F61878"
"1","AF16D826","GO101A_22_49","Penn Station","49","1","DF671E6C"
"1","AF16D826","GO101A_22_50","Babylon","50","0","DF671E6C"
"1","AF16D826","GO101A_22_52","Babylon","52","0","DF671E6C"
"1","AF16D826","GO101A_22_53","Penn Station","53","1","A8F61878"
"1","AF16D826","GO101A_22_55","Penn Station","55","1","DF671E6C"
"1","AF16D826","GO101A_22_57","Penn Station","57","1","A8F61878"
"1","AF16D826","GO101A_22_59","Penn Station","59","1","DF671E6C"
"1","AF16D826","GO101A_22_61","Penn Station","61","1","DF671E6C"
"1","AF16D826","GO101A_22_63","Penn Station","63","1","A8F61878"
"1","AF16D826","GO101A_22_65","Penn Station","65","1","DF671E6C"
"1","AF16D826","GO101A_22_67","Penn Station","67","1","DF671E6C"
"1","AF16D826","GO101A_22_69","Penn Station","69","1","A8F61878"
"1","AF16D826","GO101A_22_71","Penn Station","71","1","DF671E6C"
"1","AF16D826","GO101A_22_102","Babylon","102","0","A8F61878"
"1","AF16D826","GO101A_22_103","Penn Station","103","1","DF671E6C"
"1","AF16D826","GO101A_22_104","Babylon","104","0","DF671E6C"
"1","AF16D826","GO101A_22_105","Penn Station","105","1","DF671E6C"
"1","AF16D826","GO101A_22_107","Penn Station","107","1","A8F61878"
"1","AF16D826","GO101A_22_108","Babylon","108","0","A8F61878"
"1","AF16D826","GO101A_22_109","Penn Station","109","1","DF671E6C"
"1","AF16D826","GO101A_22_110","Babylon","110","0","DF671E6C"
"1","AF16D826","GO101A_22_111","Penn Station","111","1","A8F61878"
"1","AF16D826","GO101A_22_113","Penn Station","113","1","DF671E6C"
"1","AF16D826","GO101A_22_114","Babylon","114","0","DF671E6C"
"1","AF16D826","GO101A_22_115","Penn Station","115","1","DF671E6C"
"1","AF16D826","GO101A_22_117","Penn Station","117","1","A8F61878"
"1","AF16D826","GO101A_22_119","Penn Station","119","1","DF671E6C"
"1","AF16D826","GO101A_22_120","Babylon","120","0","A8F61878"
"1","470C541E","GO101A_22_122","Babylon","122","0","DF671E6C"
"1","AF16D826","GO101A_22_123","Penn Station","123","1","A8F61878"
"1","470C541E","GO101A_22_124","Babylon","124","0","DF671E6C"
"1","AF16D826","GO101A_22_125","Penn Station","125","1","DF671E6C"
"1","AF16D826","GO101A_22_126","Babylon","126","0","DF671E6C"
"1","AF16D826","GO101A_22_127","Penn Station","127","1","DF671E6C"
"1","470C541E","GO101A_22_128","Babylon","128","0","DF671E6C"
"1","AF16D826","GO101A_22_129","Penn Station","129","1","DF671E6C"
"1","AF16D826","GO101A_22_131","Penn Station","131","1","A8F61878"
"1","AF16D826","GO101A_22_132","Babylon","132","0","DF671E6C"
"1","AF16D826","GO101A_22_133","Penn Station","133","1","DF671E6C"
"1","AF16D826","GO101A_22_134","Babylon","134","0","A8F61878"
"1","AF16D826","GO101A_22_135","Penn Station","135","1","DF671E6C"
"1","470C541E","GO101A_22_136","Babylon","136","0","DF671E6C"
"1","AF16D826","GO101A_22_137","Penn Station","137","1","DF671E6C"
"1","AF16D826","GO101A_22_138","Babylon","138","0","A8F61878"
"1","AF16D826","GO101A_22_139","Penn Station","139","1","A8F61878"
"1","AF16D826","GO101A_22_140","Babylon","140","0","DF671E6C"
"1","AF16D826","GO101A_22_142","Babylon","142","0","C85CC273"
"1","AF16D826","GO101A_22_143","Penn Station","143","1","DF671E6C"
"1","AF16D826","GO101A_22_144","Babylon","144","0","DF671E6C"
"1","AF16D826","GO101A_22_145","Penn Station","145","1","A8F61878"
"1","AF16D826","GO101A_22_147","Penn Station","147","1","DF671E6C"
"1","AF16D826","GO101A_22_149","Penn Station","149","1","DF671E6C"
"1","AF16D826","GO101A_22_150","Babylon","150","0","C85CC273"
"1","AF16D826","GO101A_22_151","Penn Station","151","1","A8F61878"
"1","AF16D826","GO101A_22_152","Babylon","152","0","DF671E6C"
"1","AF16D826","GO101A_22_153","Penn Station","153","1","DF671E6C"
"1","AF16D826","GO101A_22_154","Babylon","154","0","C85CC273"
"1","AF16D826","GO101A_22_155","Penn Station","155","1","DF671E6C"
"1","AF16D826","GO101A_22_156","Babylon","156","0","DF671E6C"
"1","AF16D826","GO101A_22_158","Babylon","158","0","C85CC273"
"1","AF16D826","GO101A_22_159","Penn Station","159","1","A8F61878"
"1","AF16D826","GO101A_22_160","Babylon","160","0","DF671E6C"
"1","AF16D826","GO101A_22_161","Penn Station","161","1","DF671E6C"
"1","AF16D826","GO101A_22_162","Babylon","162","0","C85CC273"
"1","AF16D826","GO101A_22_163","Penn Station","163","1","DF671E6C"
"1","AF16D826","GO101A_22_166","Babylon","166","0","DF671E6C"
"1","AF16D826","GO101A_22_168","Babylon","168","0","A8F61878"
"1","AF16D826","GO101A_22_170","Babylon","170","0","A8F61878"
"1","AF16D826","GO101A_22_172","Babylon","172","0","DF671E6C"
"1","AF16D826","GO101A_22_176","Babylon","176","0","A8F61878"
"1","AF16D826","GO101A_22_182","Babylon","182","0","DF671E6C"
"1","AF16D826","GO101A_22_184","Babylon","184","0","DF671E6C"
"1","AF16D826","GO101A_22_186","Babylon","186","0","A8F61878"
"1","AF16D826","GO101A_22_188","Babylon","188","0","DF671E6C"
"1","AF16D826","GO101A_22_190","Babylon","190","0","DF671E6C"
"1","AF16D826","GO101A_22_192","Babylon","192","0","DF671E6C"
"1","AF16D826","GO101A_22_194","Babylon","194","0","A8F61878"
"1","AF16D826","GO101A_22_196","Babylon","196","0","DF671E6C"
"1","AF16D826","GO101A_22_198","Babylon","198","0","DF671E6C"
"4","AF16D826","GO101A_22_201","Ronkonkoma","201","1","54C9D02A"
"4","AF16D826","GO101A_22_202","Greenport","202","0","54C9D02A"
"4","AF16D826","GO101A_22_203","Ronkonkoma","203","1","54C9D02A"
"4","AF16D826","GO101A_22_250","Greenport","250","0","54C9D02A"
"4","AF16D826","GO101A_22_251","Ronkonkoma","251","1","54C9D02A"
"4","AF16D826","GO101A_22_252","Yaphank","252","0","BF914065"
"4","AF16D826","GO101A_22_253","Ronkonkoma","253","1","BF914065"
"4","AF16D826","GO101A_22_257","Ronkonkoma","257","1","54C9D02A"
"4","AF16D826","GO101A_22_258","Greenport","258","0","54C9D02A"
"9","AFA498B2","GO101A_22_300","Great Neck","300","0","09646F9B"
"9","A08D77D3","GO101A_22_300_1","Great Neck","300","0","09646F9B"
"9","19000B63","GO101A_22_301","Penn Station","301","1","09646F9B"
"9","19000B63","GO101A_22_305","Penn Station","305","1","09646F9B"
"9","AFA498B2","GO101A_22_351","Penn Station","351","1","09646F9B"
"9","AFA498B2","GO101A_22_353","Penn Station","353","1","09646F9B"
"9","19000B63","GO101A_22_355","Penn Station","355","1","09646F9B"
"9","19000B63","GO101A_22_356","Great Neck","356","0","09646F9B"
"9","AFA498B2","GO101A_22_358","Great Neck","358","0","09646F9B"
"9","AFA498B2","GO101A_22_360","Great Neck","360","0","09646F9B"
"9","19000B63","GO101A_22_362","Great Neck","362","0","09646F9B"
"9","AFA498B2","GO101A_22_366","Great Neck","366","0","09646F9B"
"9","AFA498B2","GO101A_22_400","Port Washington","400","0","6F8FDD4A"
"9","A08D77D3","GO101A_22_400_1","Port Washington","400","0","6F8FDD4A"
"9","19000B63","GO101A_22_401","Penn Station","401","1","6F8FDD4A"
"9","19000B63","GO101A_22_402","Port Washington","402","0","6F8FDD4A"
"9","19000B63","GO101A_22_403","Penn Station","403","1","6F8FDD4A"
"9","19000B63","GO101A_22_404","Port Washington","404","0","6F8FDD4A"
